6071660	Medstead	53.300159	-108.068008	CA
6071662	Meductic	45.988201	-67.50811	CA
5511077	Reno	39.529629	-119.813797	US
5509151	Nevada	39.25021	-116.75119	US
3682254	Gaira	11.19321	-74.222923	CO
3682185	Gama	4.76288	-73.610901	CO
3625214	Yaracal	10.97099	-68.54435	VE
3625239	Yaguaraparo	10.56916	-62.826931	VE
3624822	Bagaces	10.52709	-85.254822	CR
3624842	Atenas	9.97806	-84.380318	CR
3516381	Tambuco	16.83333	-99.933327	MX
3516384	Tambaca	21.950001	-99.333328	MX
3436108	Barrio Nuevo	-37.316639	-59.197559	AR
3436109	Barrio Norte	-34.583328	-58.400002	AR
3369035	Crossroads	-33.99445	18.59598	ZA
3369056	Constantia	-34.031391	18.418329	ZA
3181381	Busano	45.332851	7.65722	IT
3181382	Busana	44.368858	10.32339	IT
3114548	Palau-sator	41.988972	3.11016	ES
3114557	Palanques	40.717999	-0.17941	ES
6697993	Baia Mare	47.653309	23.579491	RO
6697994	Targoviste	44.921421	25.45575	RO
